Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
206,75504.12908841038,0.018379482474137364,153.8831541839776,12517709.79171281,8.253186953011255,734.9317253914111,False,50,258.98529386520386
207,508.54716964254914,0.012246573778342281,16.911956586524354,348.23885027685435,0.011421433767537275,14.767705902495942,True,79,278.5406723022461
208,133004.53917859556,0.41944326807239574,131.64273568279722,86131.72643673325,0.5091237444370649,104.59015320409642,True,74,295.20127534866333
209,105079.2716377106,0.012528922389557332,198.96146303611738,138769.29453812106,0.01542596477209383,250.01083197571091,True,2,73.06796669960022
210,78.63251343141351,0.04368198161283299,6.097478749177705,61.45581607383225,0.03431322199599465,5.447815686715541,True,38,258.8819315433502
211,61.29954038009006,0.03925986649174048,5.927598769415428,94.32991921704856,0.04245009107517122,6.506777633759661,True,38,265.43629026412964
212,96.04750678414742,0.04981937162470916,6.989851317274744,86.06009793370212,0.04066392096682732,6.4259351212822295,True,48,318.9724209308624
213,627.2333650371531,75696236421854.66,14.061462270982307,607.7281004221313,83363604990430.95,13.686659860495164,True,3,65.76950240135193
214,1804.7577606524483,69917544385289.25,25.784599838926454,1912.5300119464107,82986539914601.27,26.481337346917353,True,2,61.32718873023987
215,3514.0664199903717,0.34658588276495855,29.399347057977366,1593.3528114753756,0.3742044582815608,18.445615719592983,True,3,66.15749430656433
216,1779.0803780587078,0.15665855268040857,17.816918572480862,1190.0971771151542,0.21866402820156453,16.85976919756141,True,2,58.94823479652405
217,1824.1712104634698,73542940562074.53,24.966046483791274,1795.5143346251384,32020090912288.355,26.239378752049777,True,2,64.1224012374878
218,625.3715484800389,78569336623003.1,13.815047043863586,581.2854361382638,23804821752941.387,13.631687329843675,True,3,66.15434908866882
219,626.5772234855247,77219733591606.77,14.050843797902676,590.0829370321701,5431397574750.787,13.8604125517793,True,3,67.21874046325684
220,1179.6970157215142,54232469560465.67,21.43798926407262,1227.972313296664,0.4089351636905906,21.923706058331465,True,11,118.99555778503418
221,1686.7731912362055,0.3489025247370799,19.099997991121676,1006.540288830634,0.3695780523265499,15.986810200824468,True,3,70.30739378929138
222,0.020203225539314,408209023606.516,0.054782893542711486,0.028132688566702944,94485627675.40366,0.06409851284366644,False,50,168.4062397480011
223,0.014979953835605131,2489369099476.4497,0.04811163648697877,0.031016087752676946,1471596337381.0474,0.0647507801605417,False,50,132.42847347259521
224,0.033476697041371864,760774598823.4591,0.07114870724361369,0.16736464466579046,752954360813.248,0.16955477714605985,False,50,182.64613032341003
225,0.014332033739493339,1443038375968.92,0.041736295224132865,0.03862571364040415,1694582639030.8538,0.0727179799149133,False,50,137.715749502182
226,0.06458161201759267,1482475264831.6785,0.09787007813718325,0.09318747829672615,1455359538923.2278,0.12440824082842321,False,50,148.59648752212524
227,0.02433362642042252,3373664866630.9165,0.08271736008837499,0.01913969632204514,2695732208311.2554,0.0703650484921425,False,50,108.19313621520996
228,0.012633195925737205,2846942633063.2656,0.04719903718693732,0.014268053509680153,3335902757510.6206,0.050124005517326486,True,2,43.38622546195984
229,0.007820230103388764,2996636669568.887,0.04971424759960965,0.006985156352633271,2730232990463.2334,0.044415967440014595,False,50,110.5417001247406
230,0.019018336077161017,2727994965931.8604,0.07452146423529389,0.03128381266279563,2223767200342.555,0.08208006819407918,True,19,89.82905173301697
231,0.018459689165827308,2288583264105.6167,0.06684081390462847,0.015850461157166252,2364476276642.374,0.056256797601188846,False,50,103.48369359970093
232,0.018459689165827308,2288583264105.6167,0.06684081390462847,0.015850461157166252,2364476276642.374,0.056256797601188846,False,50,101.92750811576843
233,0.0008431015617280414,465089740287.54816,0.017056258075416116,0.0017682178052019653,579712941511.8889,0.018018660499816132,True,3,52.44010138511658
234,0.0046201368128241296,411201787816.02167,0.024276912104143338,0.004129389325303474,338072660591.41156,0.024576026656209983,True,3,54.90187358856201
235,0.0015338697546705567,591098502042.596,0.022297320843201667,0.0013613282846816174,593548496635.072,0.01947542736171021,True,3,51.955002546310425
236,0.002725170456047485,212255333700.49954,0.02338878641491171,0.002081626606617096,421803545498.13214,0.02030081921225903,True,3,51.56872868537903
237,0.0029949702928793545,478726232886.22186,0.024025793963630616,0.004823853145691786,420367212582.4444,0.027955840877021416,True,3,53.33656597137451
238,0.027715698776904857,295211560192.8749,0.07590969841123979,0.03095323303743631,69826249567.79819,0.07817180333756218,False,50,128.2085497379303
239,37650.78989320019,0.03742317507568147,32.33243146610762,38539.04141482369,0.03959850111131025,32.51824642203493,True,20,72.93466091156006
240,43278.4724306327,0.044031173632265816,34.82543223396378,46264.72726194269,0.039344348412676824,35.44619210507583,True,21,79.53680777549744
241,41448.53327899184,0.03962977244139108,36.09639136418295,40345.38730981319,0.03683030653578608,34.72989193186322,True,23,81.49530577659607
242,189678.28686726483,17.9759462839464,107.18035059920032,24769.324540797897,0.019456668820649413,66.52255945599754,True,4,92.16133880615234
243,179887.23196715247,16.217547408263243,98.00585121487447,20515.54811146074,0.01745726419393368,61.398276569925585,True,3,85.30133843421936
244,7374.287132182554,0.007706889516443448,44.74824071845899,233007.54532332564,0.026625680537625672,140.32575501553845,True,34,239.42180252075195
245,7427.668427884528,0.008044827707005014,46.25302449573356,232060.13841359908,0.027211472832939437,142.11278669230052,True,34,239.39684176445007
246,2863.4645446436816,0.004607033480412429,24.542710254325367,20800.521025200043,0.01013150350595398,49.11562755743107,True,50,302.4805750846863
248,0.046676224315723144,0.4128307202557334,0.12338430927479112,0.04350767957791911,0.44542448469140056,0.12320824696826334,False,50,102.98197841644287
249,0.04539880560775206,0.4812874032403419,0.1274322764557604,0.033853275088862406,0.32877798123502244,0.10550002023980802,False,50,121.07104063034058
250,0.04041914481935267,0.5444626707482058,0.11854782595048671,0.0273996617201396,0.2731583115156414,0.09323900438121469,False,50,124.47048950195312
